file,frame,action
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,12394,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,12616,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,12685,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,12706,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,13053,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,13187,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,13283,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,13351,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,13452,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,13538,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,13722,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,14108,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,14197,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,14279,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,14567,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,14885,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,15045,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,15055,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,15302,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,15396,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,15485,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,15792,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,15929,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,16195,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,16223,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,16316,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,16681,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,16788,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,17090,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,17157,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,17550,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,17694,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,17796,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,17927,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,18170,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,18405,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,18507,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,18538,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,18589,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,18617,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,18755,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,19009,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,19021,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,19100,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,19229,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,19436,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,19533,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,19619,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,19720,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,19787,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,19846,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,19891,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,19935,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,20389,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,20558,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,20648,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,20714,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,20893,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,20984,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,21064,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,21222,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,21242,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,21363,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,21601,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,21716,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,21774,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,21851,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,21875,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,21893,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,21914,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,22216,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,22442,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,22538,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,22555,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,22647,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,23165,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,23273,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,23472,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,23663,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,23808,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,23846,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,23897,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,24055,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,24355,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_test_day2-07152022141517.avi,24453,object2_stop
