file,frame,action
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,20434,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,20454,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,21416,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,21478,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,21492,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,21531,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,21573,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,21599,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,21633,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,21709,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,21764,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,21849,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,21895,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,21955,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,22079,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,22107,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,22662,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,22726,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,22752,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,22840,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,22887,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,22939,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,23098,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,23125,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,23216,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,23234,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,23604,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,23627,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,23952,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,24005,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,24030,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,24056,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,24224,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,24247,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,25325,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,25343,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,25555,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,25737,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,25869,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,25954,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,25979,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,26003,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,26045,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,26121,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,26139,object1_start
,,
