file,frame,action
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,39611,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,39649,object1_stop
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,39953,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,39965,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,40237,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,40261,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,40616,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,40682,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,40883,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,40910,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,41881,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,41993,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,42252,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,42322,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,42388,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,42466,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,42486,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,42669,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,42754,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,42773,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,42837,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,42970,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,43134,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,43248,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,43279,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,43363,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,43539,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,43656,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,43722,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,43744,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,44006,object1_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,44150,object1_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,44209,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,44398,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,44464,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,44620,object2_stop
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,45217,object2_start
,,
Y:/ryan_morton/object_location_validation/data/videos/round2/group1_base_day2-07152022130400.avi,45327,object2_stop
