file,frame,action
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,25510,object1_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,25517,object1_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,25580,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,25595,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,25655,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,25745,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,26012,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,26018,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,26040,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,26183,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,26557,object1_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,26648,object1_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,27026,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,27331,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,27591,object1_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,27666,object1_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,27789,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,27840,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,27905,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,27965,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,28510,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,28550,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,30836,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,30920,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,31006,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,31021,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,31386,object1_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,31712,object1_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,31729,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,32003,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,32402,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,32444,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,32481,object1_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,32519,object1_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,32913,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,32978,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,33081,object1_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,33092,object1_stop
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,33472,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,33518,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,33657,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,33664,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,34253,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,34349,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,34532,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,34652,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,34686,object1_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,34767,object1_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,34851,object1_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,34904,object1_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,35008,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,35502,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,36183,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,36202,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,37125,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,37199,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,37258,object1_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,37345,object1_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,37498,object1_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,38132,object1_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,38593,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,38610,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,38707,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,38795,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,39021,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,39082,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,39101,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,39305,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,39376,object1_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,39432,object1_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,39776,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,39878,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,41165,object1_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,41565,object1_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,41720,object1_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,41736,object1_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,41877,object2_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,41941,object2_stop
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,42003,object1_start
,,
//10.253.5.16/sn data server 3/ryan_morton/object_location_validation/data/videos/round2/Cohort1/group2_cohort1_base-07222022133905.avi,42131,object1_stop
